gse,platform,n_samples,n_features,annotated,genes_in_common
GSE14642,GPL570,40,21355,TRUE,12240
GSE30453,GPL5175,173,17259,TRUE,12240
GSE47353,GPL6244,292,19997,TRUE,12240
GSE49058,GPL11532,20,19997,TRUE,12240
GSE56033,GPL6244,499,19837,TRUE,12240
GSE56045,GPL10558,1202,21175,TRUE,12240
GSE56580,GPL10558,214,21176,TRUE,12240
GSE65907,GPL10558,2112,15091,TRUE,12240
GSE68759,GPL11532,198,19997,TRUE,12240
